tweet_id,tweet_hashtag,tweet_text,retweet,retweet_source_id,retweet_count,is_fake,user_verified,user_followers_count,user_statuses_count,user_friends_count,user_favourites_count,tweet_relative_age
581291437372751874,germanwings-crash,@kailashwg @DrShobha @DrGPradhan terrorism has no religion yet all terrorists blong to jst 1 particulr relgn faith clan dnt knw why,false,581289960654790657,0,true,False,189,3259,761,2178,6
580894746031296512,germanwings-crash,@AC360 @JimTilmon @nytimes @andersoncooper maybe its time to install cameras in cockpits of planes like ones in public transportation,false,580883793709547521,0,true,False,558,20019,1480,739,0
580321128943468544,germanwings-crash,Things like this make me scared to travel 😩 RT @ANCALERTS: BREAKING: Germanwings Airbus A320 crashes in French Alps | via @BBCBreaking,false,580320563891019776,10,true,False,6858,33149,1142,5275,7
580340111981867010,germanwings-crash,"@NBCNews @Mao_A_Moon damn, thats the airlines i normally use when going Germany bro.",false,580339825649291264,0,true,False,917,25480,899,14980,4
580349884630339585,germanwings-crash,Especially as a frequent flier this hurts my heart - @AP Latest on the Germanwings crash http://t.co/noYOKOgeJz”,false,580349424058175489,0,true,False,1073,3677,2001,495,4
580332339055726592,germanwings-crash,@AirSmolik Only entered FL380 for a few mins prior too. So sad.,false,580332109782466561,0,true,False,305,10644,871,221,6
580370535248453632,germanwings-crash,@thatjohn @volkskrant ...er schijnt wel een kort bericht geweest te zijn,false,580331561398108160,0,true,False,369,4467,657,569,9
581063380284346368,germanwings-crash,"@rConflictNews you probably meant to write ""on purpose"", now it looks like the opposite...",false,581063145256538112,2,true,False,913,7530,1441,716,11
580321169271877632,germanwings-crash,"BREAKING - A320, owned by Lufthansa affiliate GermanWings was travelling between Barcelona and Dusseldorf when it went down in French Alps",false,None,59,true,False,16264,11302,1463,18,4
580327832506785792,germanwings-crash,"""@WSJ: All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/0UKQ1st0fe #4U9525 More to follow.""",false,580326012749221890,0,true,False,821,24678,374,84,7
581363178438709248,germanwings-crash,“@Reuters: Germanwings co-pilot had serious depressive episode: Bild newspaper http://t.co/bZFsAWgUBC”,false,581359544682614784,0,true,False,13,2429,1,10,2
581282241830998017,germanwings-crash,"@zulazry 

So... the Islam connection is with the unfortunate man himself, or so it seems. They did not waste time getting that one out.",false,581280115159531520,1,true,False,474,1467,675,938,11
581064052861865984,germanwings-crash,“@SkyNewsBreak: Update - #Germanwings flight co-pilot is Andreas Lubitz and there are strong signs he crashed on purpose”,false,581063928953876480,0,true,False,13949,39643,3392,524,2
581452693065072641,germanwings-crash,"@127bama @DefendWallSt @ThePatriot143 @AlysiaStern Then, it really doesn't mean anything right?",false,581452463208677376,0,true,False,5417,39034,2668,19796,5
580320030866296832,germanwings-crash,"@NathBoiss @airlivenet OK, thank you.",false,580319734551445504,0,true,False,1031,11025,992,301,9
580330315660558338,germanwings-crash,@Minus777 @london_thfc @marcepa49 @flightradar24 @isobelroe too early to say but lack of divert suggests something bad happened.,false,580329935551610880,0,true,False,215,6958,645,99,7
580882806173085698,germanwings-crash,@WIRED what…,false,580882121222434816,0,true,False,297,13829,960,10940,8
581364863403884546,germanwings-crash,@Reuters 150 murders is pretty serious,false,581359544682614784,0,true,False,47,7630,165,5341,7
580327104367185921,germanwings-crash,@cnnbrk :(,false,580326807704088576,0,true,False,59,373,300,1163,5
580332610309623808,germanwings-crash,@dylweet @airlivenet you're touched,false,580332457137872897,0,true,False,186,5028,387,14,10
580700426766544897,germanwings-crash,@AP @NorthmanTrader and 1 Belgian passenger.,false,580699825030754304,0,true,False,654,3452,1982,2111,7
580341898402877440,germanwings-crash,"@CNBCnow @CNBC 
Why is Joe Keenan such an asshole.
His knowledge is dangerously biased. Get him off the air...",false,580322927679279105,0,true,False,7,29,66,1,3
580339010092068864,germanwings-crash,@SaraTimes It's true unfortunately and no survivors are expected,false,580320825351471104,0,true,False,9,30,76,71,0
580888201834962944,germanwings-crash,@sevodreams agree. Most simple solution,false,580887851992133633,0,true,False,251,7298,878,2091,1
580350000074457088,germanwings-crash,We must confirm to our deepest regret that Germanwings Flight 4U 9525 from Barcelona to Düsseldorf has suffered an accident over the...,false,None,156,true,True,186417,22668,720,569,0
580322118115672064,germanwings-crash,@RT_com - where ar the LIVE pictures?,false,580321844089212928,0,true,False,5019,130707,3396,436,0
581316193337925633,germanwings-crash,@CatholicLisa bringt sich der Kerl und weitere 150 Menschen um der auf einmal konvertiert ist! Lasst euch nicht manipulieren bitte wacht auf,false,581314363644121088,0,true,False,7,110,15,8,8
580319644218687488,germanwings-crash,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/BS79EGOyEj” flying today and THIS is not what I see :/,false,580319078155468800,1,true,False,62,730,180,154,2
580373270207291394,germanwings-crash,@davejsteele @MailOnline @jcrew756 http://t.co/OznI1Asnkw,false,580372744036044800,1,true,False,1582,35507,1855,2192,3
580326398620934144,germanwings-crash,.@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/Hl7IVhZCmy,false,None,230,true,False,13070,123736,689,5359,8
581074213844332544,germanwings-crash,@delaynelee hubby thinks it was a malfunction &amp; blaming it on the co-pilot so as not to damage Airbus future sales.,false,581070095771832320,0,true,False,2158,108244,1949,17010,3
581313240552062977,germanwings-crash,@slone sounds like bullshit.  So many people want so mad a link with Muslims aka terrorism ... so stupid,false,581301336085553152,0,true,False,13,683,122,164,9
580882939006693376,germanwings-crash,@NahlahAyed suicide.,false,580882302621843456,0,true,False,185,11910,428,212,2
581061914001821696,germanwings-crash,"BREAKING: Name of co-pilot of crashed #Germanwings flight #4U9525 was German, Named  Andreas Lubitz http://t.co/yeIsO3yzop",false,None,59,true,False,4273,6921,1006,488,6
581439712579162112,germanwings-crash,@MarcHilliker calling a plane crash a 9/11 seems out of line. It would take 20 of those planes to get 3k casualties. A whole fleet of them,false,581437061363675136,0,true,False,258,9492,424,1336,11
580337060864638976,germanwings-crash,@BBCBreaking Airtravel no more safe! Repetitive incidents.,false,580333763512705025,0,true,False,200,124,587,289,9
580342295247060992,germanwings-crash,@JulieB_LFC those poor people.,false,580335905191366656,0,true,False,1611,8037,2000,1672,6
580366726463913985,germanwings-crash,@FoxNews That's so terrible. RIP,false,580353540725452800,0,true,False,882,41964,469,10435,2
581265773789843457,germanwings-crash,@KhaledBeydoun @MEastQuagmire This man (Robertson) is a buffoon.,false,581264214809022464,1,true,False,1575,42392,1475,37707,8
580887775139885056,germanwings-crash,@dan_langshaw @itvnews Yeh seems navigation controls went kapoot leavin the plane to just descend on its own thinking it's on approach.,false,580886804691337216,0,true,False,39,1708,135,83,10
581034556964245504,germanwings-crash,@marcepa49 @flightradar24 @isobelroe I don't think the autopilot was engaged.,false,581034287522164736,0,true,False,2316,65384,2460,925,10
580327310454362112,germanwings-crash,@drl @flightradar24 but no altitude change… that is very weird,false,580327104551747584,0,true,False,195,3155,752,1667,4
580325939273424896,germanwings-crash,@Granabanana I do know that!,false,580325778207932416,1,true,False,62,732,180,154,2
580325758276624384,germanwings-crash,.@fhollande: “No survivors expected.”,false,580322336357900288,2,true,False,11079,139626,231,541,3
581338909268840448,germanwings-crash,"@prittstift_nl You're right. But there have been pro ISIS accounts claiming he was a ""brother"" who did it for ""Allah."" Perhaps that's why?",false,581337573408276481,1,true,False,24380,136098,26773,183027,11
580369624958636032,germanwings-crash,@jwparkin @airlivenet Squawk (7700) was declared.,false,580369289699573760,0,true,False,570,555,46,12,7
580360961162375168,germanwings-crash,@RT_com best follow I ever did,false,580322066374721537,0,true,False,236,432,804,0,1
581312022693838849,germanwings-crash,@whitepawlowry @USAlivestrong   Hope Not For Too Long!,false,581311077264318464,1,true,False,4540,41166,4840,29963,5
580321925265788928,germanwings-crash,"MORE Airbus A320 that crashed in southern France operated by Germanwings, carrying 142 passengers, 2 pilots, 4 crew http://t.co/XwKPmofTD9",false,None,39,true,True,893230,94758,2313,297,8
580357309785907200,germanwings-crash,"@SkyNews A Germanwings Airbus A320 plane carrying at least 148 people crashed in mountainous southeastern France...
http://t.co/M63s9jKvOI",false,580352532167311362,0,true,False,9,549,86,49,5
581296367101820928,germanwings-crash,@mediacrooks @DrShobha But all MUSLIMS have timer built in which explodes when nobody knows........,false,581287795991302144,0,true,False,106,4549,335,54,6
581387966125248512,germanwings-crash,NEWS #Germanwings co-pilot Andreas Lubitz had serious depressive episode (Bild newspaper) #4U9525 http://t.co/BV21WXdxdb,false,None,28,true,False,61820,14728,387,354,2
580420693743009792,germanwings-crash,@CNBCnow Possible explanation? #incapacitated #aerotoxic http://t.co/lc8B2vIsx0,false,580322927679279105,0,true,False,291,1319,364,501,0
580335398683058176,germanwings-crash,French president: No survivors likely in Germanwings crash http://t.co/ZCVYX4B1lQ,false,None,57,true,True,5471768,395677,5565,594,11
581478265036136448,germanwings-crash,"@Zone6Combat Lack of substantial evidence of any terrorist motives means it's not terrorism, until such motives are found. Yep, sound logic,",false,581477446186377216,0,true,False,683,3593,1509,248,11
581455812800962561,germanwings-crash,@EelPieLtd @DrMartyFox @ThePatriot143 fox news be like tjey found......we're like a koran,false,581449096852041728,0,true,False,1015,28581,874,153,3
581328245309599746,germanwings-crash,@Conservative_VW @LACPURE german minister of transports did no tell on tv unless I did not hear,false,581299354431987712,0,true,False,845,27898,1773,11374,5
581312327640752128,germanwings-crash,"@phyzal25 Unfortunately, today it is a common indicator. For me, if he had a Basque surname I'd also be suspicious.",false,581303832895885312,0,true,False,4188,148570,3660,35620,8
580323719614210048,germanwings-crash,@RT_com  hope the anti Russia gang(EU) is not going to blame it on Russia #Digne #4U9525,false,580321844089212928,0,true,False,155,1825,255,774,6
580395492875640834,germanwings-crash,@AirlineFlyer Maybe all else did fail!,false,580395265552683008,0,true,False,181,474,571,4,3
581143245696159744,germanwings-crash,"@ffschweden @gebauerspon If I had been the suicidal type, maybe? Why not?",false,581139773336731648,0,true,False,23,540,48,123,2
580449091903221760,germanwings-crash,"@SmileMoreDubai @flightradar24 Yes, I read that later. Well, thxs anyhow!",false,580412174767636480,0,true,False,2024,6216,290,1499,1
580321056117780482,germanwings-crash,"“@NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews”",false,580320745974288384,0,true,False,2623,10160,274,15,9
581547484406759424,germanwings-crash,@RWSurferGirl @anyclinic Is this a legit news sight?  It looks suspicious.,false,581546828954411008,0,true,False,2797,18489,1785,13406,7
580320765192482817,germanwings-crash,@hamishNews Oh No not another plane down 😁😳,false,580318938996740096,0,true,False,192,8494,1291,2703,11
581074317104033792,germanwings-crash,@9VSKA @tugberkdmn @Seat24Charlie @planefinder How can the number 14 000 feet be explained if the copilot manually took it down?,false,580328929476669440,0,true,False,774,12360,1107,1137,8
581165273555832833,germanwings-crash,"@gebauerspon Means, we better don't ever fly Lufthansa again, psychos on board? (I could take a break every day due to burnout syndrom)",false,581107798932631552,1,true,False,1044,16047,1997,31319,4
580724102060625921,germanwings-crash,@cnni,false,580379486732066817,0,true,False,78,277,289,4,0
580345218152734720,germanwings-crash,"@mashable didn't find ""911"" in all stories and updates, international and local german. Please don't speculate and spread lies",false,580339547269144576,0,true,False,30,120,260,33,4
581524166744084480,germanwings-crash,"@DanOClunaigh @Zone6Combat Didn't assume u a Muslim as didn't read thread , just saw that tiresome word, didn't mention pilot either",false,581510238064500736,0,true,False,348,4121,344,1221,8
580325037472890880,germanwings-crash,@JulieB_LFC is it on the news?,false,580324186960347137,0,true,False,1612,8038,2001,1672,6
581307074073767936,germanwings-crash,@JettaMarlo http://t.co/NompItsLOP,false,581306700088496128,1,true,False,1890,29238,96,2613,0
580337844767453186,germanwings-crash,"@euronews BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580320161082830848,0,true,False,520,15607,1532,219,11
581476984397697024,germanwings-crash,@Zone6Combat WHERE is this Facebook page you speak of? Let's see it. The world needs your evidence!,false,581476364802478080,0,true,False,683,3593,1509,248,11
580328362780073984,germanwings-crash,"@JakeLewisF1 Yes of course, at least it will be a quick procedure, i hope.",false,580324309434011648,0,true,False,319,744,389,2470,5
580341360948948992,germanwings-crash,@foxandfriends As long as plane stayed in air w/only one emergency call &amp; the wide spread debris no mention of possible terrorists on board?,false,580340476949086208,1,true,False,27,2923,232,3,5
581297122290466816,germanwings-crash,@dhtorch smh... Typical though,false,581291617715355648,0,true,False,245,4066,209,1961,8
580699430690656256,germanwings-crash,"BREAKING: #Germanwings crash victims include 72 German citizens, 35 Spaniards, 2 Americans, per CEO - via @AP",false,None,31,true,True,893549,94820,2312,297,8
580365061463629824,germanwings-crash,@PascalSyn that's just for the high,false,580363250925215745,0,true,False,1296,5894,1701,268,6
581339392410701824,germanwings-crash,@wuhokay @Thew3B the position of having to keep cockpit doors locked on planes is all to do with terrorism Culpable anyway their fault evil,false,581337067176792065,2,true,False,1562,98829,2001,4743,6
581068560480538624,germanwings-crash,"“@cnni: BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor: http://t.co/UKErxZCydQ",false,581063753837481984,0,true,False,5824,18483,6059,1027,10
580328247398907905,germanwings-crash,“@JMichaelsNews:altitude &amp; speed chart of #4U9525. Plane was in steep descent http://t.co/lO3yaPhf1w via @AirlineFlyer/@flightradar24” @necn,false,580327940598140929,4,true,True,9553,6490,443,374,1
580324538925387776,germanwings-crash,@ntusit @RT_com what are you on about?,false,580323719614210048,0,true,False,236,5595,814,902,1
581388999920586752,germanwings-crash,@airlivenet Bild newspaper is yellow press and not a source of reliable information.,false,581387966125248512,0,true,False,715,21717,1295,7969,9
581421985814675456,germanwings-crash,"@RobertgrizzlyP @viptandon @USAlivestrong I know and respect this fact. It is the brain washed, delusional, twisted ones that are pure evil",false,581344108310110208,1,true,False,974,3341,946,20447,6
580326871302316033,germanwings-crash,IMAGE: .@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/MoG0h2Dvaq,false,None,53,true,False,35881,27527,946,6204,9
581087021843775488,germanwings-crash,"@rConflictNews DAMNIT, heading to SF next week, too.",false,581063145256538112,0,true,False,64,4503,69,2022,7
580325244302434304,germanwings-crash,"CONFIRMED: #BREAKING: A @Germanwings A320 has crashed in France, German officials confirm to @NBCNews",false,580320745974288384,0,true,True,2397,7536,1040,2460,2
580478187047649281,germanwings-crash,"@JakeLewisF1 by the other hand, i've heard the plane was ascending for a while BEFORE the crash...(i dont know if its true)",false,580475513480880131,0,true,False,319,745,389,2471,5
581510238064500736,germanwings-crash,@OkKelly22 @Zone6Combat I'm not a Muslim and there's absolutely no evidence that the copilot was either.,false,581485063747039232,0,true,False,683,3593,1509,248,11
581637038010720258,germanwings-crash,"@Diworsity @Linnlondon1 @slone 
Which came first 
Insanity or  Joining  Muslims 
I do Wonder",false,581303377381867520,0,true,False,2703,175271,2683,58380,9
581184361199865856,germanwings-crash,@nypost Depression... doesn't excuse mass murder. If true..it was a cowardly act.,false,581183387848859648,0,true,False,56,6070,563,19,4
581291269793574912,germanwings-crash,@DrShobha do not board without knowing the religion of the pilot,false,581287562947395584,0,true,False,77,2735,177,448,8
580330462729670656,germanwings-crash,"@Minus777 @london_thfc @flightradar24 @isobelroe In case of a deliberate crash it would have descended faster, no?",false,580329211744763904,0,true,False,110,5040,616,626,1
581066070297088002,germanwings-crash,@SkyNewsBreak @tommy_joe68 your theory is true about pilots!,false,581063928953876480,0,true,False,2826,15055,2619,1600,8
581368756204638208,germanwings-crash,@JettaMarlo @NoahWehrman red door painted black likely and not yet dry!,false,581307392824090624,0,true,False,121,2182,877,738,6
581303377381867520,germanwings-crash,OMG “@slone: Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/0PrQuSOAkM”,false,581302544116379648,5,true,False,116,5553,546,72,9
580324526254395392,germanwings-crash,@airlivenet so sad...,false,580320645906632704,0,true,False,222,388,805,32,7
580339755050631168,germanwings-crash,@Reuters CC @biginberson,false,580333904126742528,0,true,False,1020,35314,296,2095,6
581338395781148672,germanwings-crash,@CoraBuhlert Seems that people are jumping to conclusions. :| @Orvan,false,581338087537684480,0,true,False,24380,136098,26773,183027,11
581437335541313537,germanwings-crash,@MarcHilliker @foxandfriends,false,581437061363675136,0,true,False,9225,115143,9004,18416,6
581424001173626881,germanwings-crash,"@flybyday63 @Brydon_N Obviously, the must try harder was a comment towards them, not you.",false,581423654912786432,0,true,False,910,19285,163,2255,4
580476902344941569,germanwings-crash,@Minus777 @flightradar24 @isobelroe Unless they became rapidly unconcious,false,580476624069619712,0,true,False,110,5040,616,626,1
581752804512899072,germanwings-crash,@david_burns @MorningEdition You  paint a rather fine portrait with the type of large brush that I use   to whitewash my barn.,false,581443135529623552,0,true,False,102,1045,599,100,4
581425299130167296,germanwings-crash,"@DrMartyFox @peddoc63 @LindaSuhler @gatewaypundit My thoughts were ""copycat 91descent"" to mountains. NO DRUGS mentioned for depression.",false,581404604677660673,0,true,False,350,7844,510,2775,0
581081973432696832,germanwings-crash,@TeachESL guess we'll find out if the tapes are leaked to the public. I imagine ppl who lost loved 1s are going to investigate on their own,false,581074213844332544,0,true,False,269,2225,368,1248,5
580319826423492608,germanwings-crash,Gadver! “@airlivenet: BREAKING We got reports the crash could be an Airbus A320 Germanwings between Barcelona and Dusseldorf.”,false,580317556516483072,0,true,False,398,12728,413,4,11
580383200309989376,germanwings-crash,@tkonto Absolutely agree. @planefinder,false,580383005136556032,0,true,False,1707,78308,356,838,1
580393158636339201,germanwings-crash,"@AirlineFlyer the #A320 must have been gliding ie no engine power. It had a speed of 400kts whilst descending 18,000 ft/ 5 mins ratio 1:10",false,580326398620934144,0,true,False,181,473,571,4,3
580329981026254848,germanwings-crash,"“@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/L3rWHX3RKI”.  Prayers to all involved.",false,580327336505176064,2,true,False,24467,16462,221,15457,4
580353553383968769,germanwings-crash,@BBCBreaking   My prayers to the families 🙏,false,580336417391439872,0,true,False,39,91,112,6282,4
580697644227518464,germanwings-crash,"“@AP: BREAKING: Germanwings CEO: Plane victims included 72 German citizens, 35 Spaniards, 2 Americans.”",false,580697361799876608,0,true,False,254,2605,284,312,4
580886804691337216,germanwings-crash,"@globalscale36 @itvnews shouldn't there be rules against this though, surely if one leaves the cockpit the other should be on hand?",false,580885881952681984,0,true,False,458,11120,329,1721,10
581064281900232705,germanwings-crash,@cnni as least we got a name,false,581063753837481984,0,true,False,11246,85452,12240,435145,2
581479945412743168,germanwings-crash,@ImHaytham @MuslimMatters Lubitz is a jewish surname.,false,581479017770979329,0,true,False,96,1288,370,489,1
580340741156790272,germanwings-crash,@ABC http://t.co/a1WuwJ1gIg,false,580326111311171584,0,true,False,179,161,736,0,1
580334387050340352,germanwings-crash,@Reuters Prayers sent .,false,580333904126742528,1,true,False,59,2526,149,615,2
581360075685629952,germanwings-crash,@Reuters Are you serious? You are quoting BILD as source? How deeply into the bloody stories you want to go? Come one...,false,581359544682614784,0,true,False,798,28413,808,1692,7
580340867623464960,germanwings-crash,"@timbialas @planefinder Correct. It's odd, but might just be an anomaly.",false,580340593970249728,0,true,False,45017,32922,2251,3096,8
580327035324796928,germanwings-crash,@cnnbrk :(,false,580326807704088576,0,true,False,207,3077,265,4898,0
581511194491621377,germanwings-crash,@ImHaytham @MuslimMatters does that mean that all the people that are blamed are mental?,false,581479017770979329,0,true,False,59,2790,95,2699,7
580321665189548032,germanwings-crash,@flightradar24 strange descent started over sea. Hypoxia ?,false,580319999887347712,0,true,False,220,269,627,831,9
580323150287794177,germanwings-crash,@flightradar24 What was the Squawk?,false,580320612155060224,0,true,False,881,56079,342,311,7
581070423804264448,germanwings-crash,@TerryMoran @WNTonight Sounds like he must have been a pretty good pilot - not much of a human being.,false,581063730319925248,0,true,False,562,7685,1213,3202,8
581066434635268096,germanwings-crash,@SkyNewsBreak  They shouldn't release him name - he clearly wanted the notoriety,false,581063928953876480,0,true,False,183,2187,443,146,5
581869144695574528,germanwings-crash,@dj1darrell @gegco @seanhannity @greta @act4america @KrisParonto Equally sad some choose not to listen.,false,581863935269294080,1,true,False,34,875,166,26,11
580371026493739008,germanwings-crash,"RIP RT@cnnbrk: 150 people were on board plane that crashed in France, #Germanwings CEO says. http://t.co/CTrlVJ10ZP http://t.co/PwKxzDdbgw",false,580365368805486592,2,true,False,1006,10954,602,2409,7
580422272575533056,germanwings-crash,@Larryputt @BBCBreaking assholes,false,580421457974566912,1,true,False,38357,396843,34057,6839,7
580912447852273664,germanwings-crash,"@ChrisCuomo @Thekingindeed NO, it is NOT.  I don't fly anymore.",false,580892610941837312,0,true,False,1032,14191,495,210,3
581257154667110400,germanwings-crash,"@RedNationRising Nothing on AP and their last posting was at 08:43.  Nothing on Reuters, or Daily Caller.",false,581255750254628864,0,true,False,434,13869,256,9187,11
580325983644983296,germanwings-crash,"@JulieB_LFC Well you best hurry, how am o supposed to discuss planes with you lol.",false,580325244185022464,0,true,False,1612,8038,2001,1672,6
580335390197981184,germanwings-crash,@AirSmolik @abundare78 would point to a cabin depressurisation,false,580332109782466561,0,true,False,553,25469,456,879,2
580344945610870785,germanwings-crash,"“@ChannelNewsAsia: JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/86ZxkpdwIr” 😟",false,580324027715063808,0,true,False,255,15671,345,1085,5
580368776555810816,germanwings-crash,"“@cnnbrk: 150 people were on board plane crashed in France today, #Germanwings. http://t.co/m4yl78jTJ0 http://t.co/HDp7zHHTHW” so@scary",false,580365368805486592,0,true,True,13588,48383,1904,16556,7
580358531850866688,germanwings-crash,"@KatjaSherlocked I know I know.. :'( I had added 'and Europe', but then deleted it. Didn't want to sound too doomed.....",false,580358103255879680,0,true,False,581,27593,1094,12708,10
581087818912522241,germanwings-crash,@rConflictNews No one tells that's there is a possibility he get faintness ! they accuse him ! horrible,false,581063145256538112,0,true,False,560,13005,1113,8565,5
581828290580647937,germanwings-crash,"@muthakufr @cnni because you are not naming a terrorist as terrorist, the co pilot who killed 150 innocents is a terrorist!",false,581827496909377537,0,true,False,881,49015,442,2453,6
580369579441967106,germanwings-crash,@ziadjouharji الله يلطف بنا ويحفظنا,false,580368905371176960,0,true,False,7843,132269,901,1295,6
580325565502242816,germanwings-crash,“@RT_com: #4U9525 UPDATE: 150 people were on board: 142 passengers and 8 crew members http://t.co/uuamPVkXIr”,false,580325458870460416,0,true,False,4641,81625,5141,33502,7
580370200274583553,germanwings-crash,@damienramage @PascalSyn GW flight had same descent rate as near crash LH flight. Check https://t.co/m2UVxkJqyC or https://t.co/3jPBYgeqqA,false,580368858999078912,0,true,False,337,3360,385,149,1
580329935551610880,germanwings-crash,@neilh1983 @london_thfc @marcepa49 @flightradar24 @isobelroe The plan would be to level out. I'd be going with hi-jacking.,false,580329566419456000,0,true,False,2314,65379,2460,925,10
581205358355591169,germanwings-crash,"...which is absolutely no proof that you're intelligent at all, of course @g_kearnan @DailyMirror.",false,581205211819171840,0,true,False,28576,14235,17370,896,5
581796436913885184,germanwings-crash,"@Zacardo @cnni because he didn't have a political or religious cause. i.e, the definition of terrorism.",false,581796149767450625,0,true,False,1,200,3,0,7
580322733294272512,germanwings-crash,@TakkieWeer2 @flightradar24 More likely that at this altitude the plane hit a mountain which go up to 10000 feet and more and this area.,false,580321581462892544,0,true,False,88,3640,292,70,11
580333038770499585,germanwings-crash,“@WSJ: All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/01hvonCKfT #4U9525 #germanwinds,false,580326012749221890,0,true,False,2950,57904,1496,837,2
580320945140854785,germanwings-crash,Germanwings flight #4U9525 (D-AIPX) lost from Flightradar24 at 6800 feet at 09.39 UTC time. Via @flightradar24 http://t.co/jLXXIPUpEd,false,580319999887347712,8,true,False,5408,11996,3172,3834,6
581573165492523008,germanwings-crash,@USATODAY @khjelmgaard #AndreasLubitz #GermanWings #A320 #DrEd #splitup with #girlfriend one day before crash http://t.co/D9MWIenFHP,false,581386094337474560,0,true,False,350,26099,259,2139,4
580322012247248896,germanwings-crash,@skymarkwhite @KayBurley This aircraft was in London only 2 days ago LHR-DUS Flight 4U9465,false,580321169271877632,0,true,False,132,1414,815,5,9
580884297906802688,germanwings-crash,@AC360 @nytimes how do they know this?,false,580882417117958144,0,true,False,447,6354,678,3013,1
580332597919776768,germanwings-crash,@thatjohn @RunwayGirl They made that call in French?,false,580331561398108160,0,true,False,189,12928,152,616,7
580888661601886208,germanwings-crash,@WIRED Whoa...and if the pilot at the helm had an 8 minute Aloha Snackbar mantra going would they admit it?,false,580882121222434816,0,true,False,13,730,21,574,5
580327990845927425,germanwings-crash,@Minus777 @marcepa49 @flightradar24 @isobelroe yes but every second not spent trying to save everyone.....,false,580327254468603904,0,true,False,215,6958,645,99,7
580335905191366656,germanwings-crash,@Steve_Gwen just home,false,580331482767589376,0,true,False,6387,112576,5915,6877,4
580350610609823744,germanwings-crash,"@CNBCnow @CNBC quite unfortunate ,we join with the  affected people and families and pray for them",false,580347290633838592,0,true,False,125,1906,815,5,4
580330438452903936,germanwings-crash,@airlivenet @SophatSoeung *could be being the operative word. Be respectful to families involved and don't speculate,false,580319116302647297,0,true,False,1870,39252,2023,8082,1
580334044774326272,germanwings-crash,"@cobaltjacket @thatjohn @RunwayGirl Lots of radio protocol is French... Mayday is M'aidez. Urgence, pan-pan, ""see-lonce"" etc.",false,580332597919776768,0,true,False,997,7883,926,2718,4
580373204587413504,germanwings-crash,"@AP so horrible! Watching your death approach before your eyes. R.I.P to the dead, thoughts znd prayers with families.",false,580371847335821312,0,true,False,39,741,324,15,3
581462661054992384,germanwings-crash,@Adnan_Z11  I'd go there with a B- 52  !!!,false,581462096346374144,0,true,False,847,6548,886,1166,3
581547521656299520,germanwings-crash,"@RWSurferGirl @anyclinic is that true, or is that said just to cover up their incompetence?",false,581546828954411008,0,true,False,1781,37263,1633,3058,11
580363244939952129,germanwings-crash,“@AP: The latest: Airline Germanwings now says there were 144 passengers and six crew aboard  plane that crashed: http://t.co/138PwL6l7w”,false,580349424058175489,0,true,False,1450,61386,1995,5004,11
581289105994043392,germanwings-crash,"@SonofLiberty357 @Psysamurai33317 @gatewaypundit 
I freakin' knew it!",false,581287108607811584,1,true,False,725,6503,534,4065,0
581460909442220032,germanwings-crash,@DrMartyFox If this is true it's making Islam seem like the movie Invasion of the Body Snatchers. It makes you stop using your brain.,false,581404604677660673,0,true,False,117,2016,113,235,1
580325766946230272,germanwings-crash,@flightradar24 Sounds like a decent of 2900fpm,false,580325090367315968,0,true,False,359,9590,1179,383,8
581379762360229888,germanwings-crash,@AyatBak @ashwinkr88 bullshit ayat you are lier and your smelling disgusting you are not cleaning yourself daily😷😷😷your drinking and loser,false,581373626735144960,0,true,False,407,9046,1848,233,3
580326564463833088,germanwings-crash,@skymarkwhite @EliotHiggins Seems odd considering the flight had been losing height for 20 minutes at that point http://t.co/9oa7WYeHyx,false,580324721381740544,8,true,False,1001,1759,788,1270,6
580322400476233729,germanwings-crash,@champ_ian 148 people on the plane. Souce: French Medias.,false,580320893668364288,0,true,False,807,77515,994,1532,9
580339782213083137,germanwings-crash,"@cobaltjacket @thatjohn @RunwayGirl Just historic. Also hard to confuse with other words, so clear for the listener.",false,580338850951639044,0,true,False,997,7883,926,2718,4
580447479004577792,germanwings-crash,@BBCBreaking No distress signal. Virtually unbelievable with a highly trained crew; which brings a lot of horror scenarios to mind.,false,580368417556992000,0,true,False,7,673,8,5,9
580327225511317504,germanwings-crash,@RobPulseNews Why are you tweeting a picture of a crash from January? http://t.co/kArmccYMtd Terrible ‘investigative journalist’.,false,580326073776357376,1,true,False,1291,6622,878,80,1
581290396778528768,germanwings-crash,@DrShobha Christians under attack by?,false,581287562947395584,0,true,False,461,73278,604,1535,8
